"","V1","V2","V3","V4","V5","V6"
"1",2,2,0,2,1,1
"2",1,1,1,0,2,1
"3",1,2,2,0,1,0
"4",0,0,2,1,0,0
"5",1,0,0,0,0,1
"6",1,0,1,1,1,1
"7",1,2,1,2,0,2
"8",0,0,1,0,2,0
"9",2,2,2,1,0,0
"10",2,0,0,1,2,2
"11",1,1,0,2,1,2
"12",2,1,1,1,1,0
"13",2,1,2,2,2,0
"14",2,0,2,0,1,1
"15",1,1,2,1,0,2
"16",0,0,0,2,1,2
"17",0,1,1,2,0,1
"18",2,2,1,0,2,1
"19",0,2,2,2,2,2
"20",0,2,0,0,0,2
"21",0,1,0,1,2,0
